city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price,avg_temp_f,avg_temp_c,avg_high_f,avg_low_f,avg_summer_high_f,avg_winter_low_f,walkability_score,walkability_score_100,dist_airport_miles,nearest_airport,dist_zoo_miles,nearest_zoo,dist_theme_park_miles,nearest_theme_park
San Mateo,CA,103006,12.1,"San Mateo, CA",37.496904,-122.333057,,,149152.0,1508900.0,57.6,14.2,66.8,48.3,73.8,42.8,12.22,59.1,8.9,San Francisco,6.5,Unknown,18.5,Sky Zone
Chico,CA,102911,34.1,"Chico, CA",39.728494,-121.837478,208334.0,"Chico, CA MSA",65932.0,427600.0,64.8,18.2,76.6,53.1,98.3,40.4,7.06,31.9,72.5,Sacramento,65.8,Turtle Bay Exploration Park,54.7,Bishop's Pumpkin Farm
Inglewood,CA,102774,9.1,"Inglewood, CA",33.9562,-118.353132,,,67563.0,689700.0,64.2,17.9,74.1,54.2,81.4,45.2,12.22,59.1,3.3,Los Angeles,13.7,Los Angeles Zoo,9.1,Pacific Park
Wichita Falls,TX,102372,72.0,"Wichita Falls, TX",33.900457,-98.502078,149869.0,"Wichita Falls, TX MSA",55584.0,128800.0,66.2,19.0,76.4,56.1,95.5,36.8,7.11,32.2,109.1,Dallas/Fort Worth,79.9,Frank Buck Zoo,1.9,Castaway Cove Waterpark
Boca Raton,FL,102238,29.2,"Boca Raton, FL",26.358688,-80.083098,,,95570.0,597100.0,76.3,24.6,81.7,70.9,86.2,63.5,10.47,49.8,20.2,Fort Lauderdale,14.5,Sawgrass Nature Center,12.3,Xtreme Action Park
Hesperia,CA,101836,72.7,"Hesperia, CA",34.422036,-117.304687,,,67698.0,337600.0,62.1,16.7,72.3,52.0,90.7,38.4,12.22,59.1,30.4,Ontario California,21.7,Petting Zoo,4.4,Scandia Family Fun Center
Daly City,CA,101418,7.6,"Daly City, CA",37.690483,-122.47267,,,114910.0,1073100.0,55.9,13.3,60.2,51.5,63.5,46.7,12.22,59.1,7.0,San Francisco,3.3,San Francisco Zoo,7.2,Boom & Bust Course
Clinton,MI,101359,28.0,"Clinton, MI",42.943524,-84.612534,,,78472.0,164100.0,49.7,9.8,58.1,41.4,81.5,21.1,9.23,43.3,46.4,Grand Rapids,16.2,Potter Park Zoo,47.8,Extreme Indoor Kart Racing
Georgetown,TX,101344,57.3,"Georgetown, TX",30.637015,-97.677563,,,87465.0,361700.0,69.0,20.6,78.1,59.8,92.4,44.3,9.6,45.3,30.3,Austin-Bergstrom,12.8,Sweet Eats Adventure Farm & Petting Zoo,12.0,Austin’s Park
New Bedford,MA,101318,20.0,"New Bedford, MA",41.636215,-70.934205,,,54604.0,291300.0,52.6,11.4,58.5,46.6,76.6,29.0,6.28,27.8,26.3,Providence Green,1.1,Buttonwood Park Zoo,16.8,Edaville Entertainment Venue
Albany,NY,101317,21.4,"Albany, NY",42.651167,-73.754968,913485.0,,54736.0,213400.0,51.0,10.6,59.9,42.0,82.2,22.2,9.64,45.5,7.1,Albany,36.6,Adirondack Animal Land,1.3,Huck Finn's Playland
Davenport,IA,100938,63.8,"Davenport, IA",41.523581,-90.577097,381801.0,,59890.0,155100.0,51.8,11.0,60.0,43.6,83.3,19.1,7.24,32.8,141.4,O'Hare Chicago,54.5,Raptor Center,74.9,Kartville
Plantation,FL,100694,21.8,"Plantation, FL",26.127586,-80.233104,,,83074.0,412000.0,76.1,24.5,83.2,68.9,87.7,61.2,10.47,49.8,6.3,Fort Lauderdale,10.4,Sawgrass Nature Center,6.6,Xtreme Action Park
Plantation,FL,100694,21.8,"Plantation, FL",26.127586,-80.233104,,,72209.0,344500.0,76.1,24.5,83.2,68.9,87.7,61.2,10.47,49.8,6.3,Fort Lauderdale,10.4,Sawgrass Nature Center,6.6,Xtreme Action Park
Deltona,FL,100513,37.3,"Deltona, FL",28.904843,-81.227312,739516.0,,69074.0,226800.0,72.9,22.7,80.8,65.0,87.7,54.3,10.09,47.8,33.0,Orlando,7.6,Central Florida Zoo & Botanical Garden,5.2,Family Fun
Federal Way,WA,100252,22.3,"Federal Way, WA",47.313494,-122.33931,,,80360.0,454300.0,52.2,11.2,59.7,44.7,75.4,35.5,10.5,50.0,9.6,Seattle-Tacoma,8.6,Point Defiance Zoo & Aquarium,3.1,Wild Waves Theme Park
San Angelo,TX,100159,59.7,"San Angelo, TX",31.464969,-100.440509,121629.0,"San Angelo, TX MSA",65040.0,171700.0,68.0,20.0,78.7,57.2,94.4,39.9,7.65,35.0,171.6,Lubbock,80.3,The Abilene Zoo,161.3,Urban Air Trampoline and Adventure Park
Tracy,CA,100136,25.9,"Tracy, CA",37.738551,-121.420139,,,111717.0,617300.0,64.7,18.2,76.2,53.2,94.1,42.6,12.22,59.1,38.1,San Jose,24.8,Micke Grove Zoo,21.5,Boomers Livermore
Sunrise,FL,100128,16.2,"Sunrise, FL",26.166689,-80.278757,,,66001.0,296100.0,76.0,24.4,83.2,68.8,87.7,61.1,10.47,49.8,10.2,Fort Lauderdale,7.1,Sawgrass Nature Center,8.0,Xtreme Action Park
